Brand,DAY_DATE,TOTAL_RX_COUNT
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/23/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/9/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/2/2016,1
LUPRON DEPOT,12/16/2016,1
LUPRON DEPOT,12/30/2016,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/20/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/6/2017,1
LUPRON DEPOT,1/13/2017,1
LUPRON DEPOT,1/27/2017,1
LUPRON DEPOT,1/27/2017,1
